a52dec 0.7.4-8
aalib 1.4rc5-10
acl 2.2.52-2
adobe-source-han-sans-otc-fonts 1.001-1
adwaita-icon-theme 3.14.1-1
alsa-lib 1.0.28-1
alsa-plugins 1.0.28-2
alsa-utils 1.0.28-1
android-tools 5.0.2_r1-1
apache-tools 2.4.10-1
apr 1.5.1-1
apr-util 1.5.4-1
archlinux-keyring 20150212-1
archlinuxcn-keyring 20141118-1
aria2 1.18.10-1
arpack 3.1.5-1
aspell 0.60.6.1-2
at-spi2-atk 2.14.1-1
at-spi2-core 2.14.1-1
atk 2.14.0-1
attica-qt5 5.7.0-1
attr 2.4.47-1
audit 2.4.1-1
autoconf 2.69-2
automake 1.15-1
avahi 0.6.31-14
axel 2.4-4
babl 0.1.10-2
bash 4.3.033-1
bbcp-git 20140718-1
bc 1.06.95-1
binutils 2.25-2
bison 3.0.4-1
blas 3.5.0-1
bluez-libs 5.28-1
boost-libs 1.57.0-3
bridge-utils 1.5-2
brise 0.35-1
bzip2 1.0.6-5
c-ares 1.10.0-2
ca-certificates 20140923-9
ca-certificates-cacert 20140824-2
ca-certificates-mozilla 3.17.4-1
ca-certificates-utils 20140923-9
cairo 1.14.0-2
cblas 3.5.0-2
cddlib 094g-2
cdparanoia 10.2-5
celt 0.11.3-2
celt0.5.1 0.5.1.3-3
chromedriver 2.13-1
cifs-utils 6.4-1
clucene 2.3.3.4-8
cmake 3.1.3-1
colord 1.2.9-1
compositeproto 0.4.2-3
compton-git 0.1_beta2.63.g0ab80bd-1
coreutils 8.23-1
coxeter3 3.0beta3-1
cracklib 2.9.1-1
create_ap git~20141212-1
cryptominisat 2.9.9-1
cryptsetup 1.6.6-1
ctags 5.8-5
cups 2.0.2-1
cups-filters 1.0.66-2
cups-pdf 2.6.1-2
curl 7.40.0-1
cython2 0.22-1
damageproto 1.2.1-3
db 5.3.28-2
dbus 1.8.16-2
dbus-glib 0.102-2
dconf 0.22.0-1
desktop-file-utils 0.22-1
device-mapper 2.02.116-1
dhcpcd 6.7.1-1
dialog 1:1.2_20150225-1
diffutils 3.3-2
djvulibre 3.5.27-1
dmidecode 2.12-2
dnsmasq 2.72-1
dnssec-anchors 20140629-1
dnsutils 9.9.2.P2-2
dotconf 1.3-4
downgrade 5.1.3-1
droopy-git r115.b7b0bb9-1
dunst 1.1.0-1
e2fsprogs 1.42.12-1
ecl 13.5.1-2
eclib 20141106-3
elfutils 0.161-3
elinks 0.13-15
enca 1.16-1
enchant 1.6.0-5
eog 3.14.3-1
erlang 17.4-1
ethtool 1:3.18-1
evince 3.14.1-2
exempi 2.2.2-1
expat 2.1.0-4
faac 1.28-5
faad2 2.7-4
fakeroot 1.20.2-1
farstream-0.1 0.1.2-4
fcitx 4.2.8.5-6
fcitx-configtool 0.4.8-1
fcitx-gtk2 4.2.8.5-6
fcitx-gtk3 4.2.8.5-6
fcitx-qt4 4.2.8.5-6
fcitx-qt5 1.0.0-3
fcitx-rime 0.3.1-2
ffmpeg 1:2.6-2
fftw 3.3.4-1
file 5.22-1
filesystem 2015.02-1
findutils 4.4.2-6
fixesproto 5.0-3
flac 1.3.1-1
flex 2.5.39-1
flint 2.4.5-2
flintqs 20070817-1
fltk 1.3.3-4
fontconfig 2.11.1-1
fontforge 20150228-1
fontsproto 2.1.3-1
foomatic-db 3:20150308-1
foomatic-db-engine 3:20150308-1
freetype2 2.5.5-1
fribidi 0.19.6-2
fuse 2.9.3-2
gamin 0.1.10-8
gap 4.7.7-1
gawk 4.1.1-1
gc 7.4.2-2
gcc-libs-multilib 4.9.2-4
gcc-multilib 4.9.2-4
gconf 3.2.6-3
gd 2.1.1-1
gdb 7.9-1
gdbm 1.11-1
gdk-pixbuf2 2.31.2-1
gedit 3.14.3-1
gegl 0.2.0-13
genus2reduction 20140211-1
geoclue 0.12.99-2
gettext 0.19.4-1
gf2x 1.1-1
gfan 0.5-1
ghc 7.8.4-1
ghostscript 9.15-2
giblib 1.2.4-6
giflib 5.1.1-1
gimp 2.8.14-1
git 2.3.2-1
givaro 3.8.0-1
gl2ps 1.3.8-3
glew 1.12.0-1
glib-networking 2.42.1-1
glib2 2.42.2-1
glibc 2.21-2
glpk 4.55-1
glu 9.0.0-3
gmp 6.0.0-2
gmp-ecm 6.4.4-2
gnome-desktop 1:3.14.2-1
gnu-netcat 0.7.1-5
gnupg 2.1.2-1
gnutls 3.3.13-1
go 2:1.4.2-1
go-mtpfs-git 20150119-1
gobject-introspection 1.42.0-1
google-chrome-dev 42.0.2311.22-1
google-cloud-sdk 0.9.50-1
google-earth 7.1.2.2041-2
google-glog 0.3.3-2
gperftools 2.4-1
gpgme 1.5.3-1
gpm 1.20.7-4
graphicsmagick 1.3.21-1
graphite 1:1.2.4-1
